id,class
1032,1401
1033,1601
1034,1701
1035,1801
1036,101
1037,901
1038,901
1039,101
1040,2001
1041,1501
1042,401
1043,401
1044,401
1045,1801
1046,401
1047,701
1048,1401
1049,601
1050,301
1051,1601
1052,901
1053,2001
1054,1801
1055,901
1056,1201
1057,1101
1058,301
1059,1101
1060,1601
1061,2001
1062,1101
1063,601
1064,701
1065,1901
1066,1101
1067,1701
1068,901
1069,1801
1070,501
1071,1801
1072,1301
1073,701
1074,601
1075,1501
1076,1501
1077,1801
1078,901
1079,1901
1080,1901
1081,401
1082,801
1083,701
1084,101
1085,2001
1086,2001
1087,101
1088,601
1089,1901
1090,1801
1091,901
1092,1101
1093,1901
1094,1601
1095,1001
1096,1801
1097,301
1098,601
1099,401
1100,901
1101,901
1102,1401
1103,2001
1104,701
1105,201
1106,701
1107,1101
1108,1601
1109,101
1110,1801
1111,1801
1112,1101
1113,901
1114,1801
1115,701
1116,2001
1117,1801
1118,801
1119,1801
1120,1901
1121,101
1122,401
1123,1201
1124,701
1125,1201
1126,2001
1127,1801
1128,201
1129,1201
1130,201
1131,1101
1132,901
1133,1401
1134,2001
1135,901
1136,801
1137,1201
1138,701
1139,1101
1140,601
1141,1801
1142,801
1143,1001
1144,701
1145,1201
1146,701
1147,801
1148,1401
1149,1801
1150,1201
1151,1701
1152,1501
1153,601
1154,1701
1155,1501
1156,1301
1157,1801
1158,701
1159,1001
1160,1601
1161,2001
1162,701
1163,2001
1164,1801
1165,901
1166,1301
1167,1901
1168,201
1169,1101
1170,1201
1171,101
1172,2001
1173,501
1174,901
1175,701
1176,1101
1177,101
1178,1601
1179,1101
1180,1701
1181,2001
1182,1101
1183,801
1184,701
1185,1801
1186,1901
1187,2001
1188,101
1189,1201
1190,1901
1191,2001
1192,401
1193,901
1194,1801
1195,701
1196,1201
1197,1101
1198,901
1199,401
1200,201
1201,1301
1202,1501
1203,1801
1204,401
1205,1101
1206,701
1207,1601
1208,1201
1209,501
1210,301
1211,1601
1212,1201
1213,1101
1214,601
1215,901
1216,901
1217,401
1218,801
1219,901
1220,1201
1221,1101
1222,1101
1223,1701
1224,2001
1225,1801
1226,1001
1227,1101
1228,1201
1229,701
1230,701
1231,701
1232,101
1233,2001
1234,901
1235,1201
1236,2001
1237,1301
1238,1901
1239,1801
1240,1301
1241,1901
1242,1801
1243,1701
1244,801
1245,401
1246,1901
1247,301
1248,1501
1249,1201
1250,1801
1251,1101
1252,601
1253,1101
1254,1201
1255,801
1256,1701
1257,101
1258,601
1259,901
1260,1301
1261,701
1262,2001
1263,1301
1264,1201
1265,1101
1266,1201
1267,1501
1268,1101
1269,1101
1270,1401
1271,1201
1272,1101
1273,1501
1274,1701
1275,1801
1276,501
1277,1201
1278,2001
1279,1001
1280,701
1281,601
1282,2001
1283,1301
1284,1801
1285,1501
1286,601
1287,501
1288,1301
1289,1101
1290,801
1291,701
1292,1701
1293,1701
1294,401
1295,1001
1296,1801
1297,1701
1298,401
1299,701
1300,1501
1301,901
1302,1701
1303,1101
1304,1201
1305,1301
1306,1901
1307,1201
1308,1801
1309,1801
1310,401
1311,1201
1312,1001
1313,201
1314,1501
1315,801
1316,901
1317,1601
1318,601
1319,901
1320,801
1321,901
1322,701
1323,1001
1324,701
1325,1101
1326,1601
1327,1801
1328,1201
1329,1801
1330,2001
1331,901
1332,1101
1333,301
1334,1601
1335,1001
1336,1801
1337,901
1338,301
1339,1801
1340,1601
1341,1101
1342,901
1343,201
1344,1801
1345,701
1346,1101
1347,2001
1348,1801
1349,1901
1350,1601
1351,501
1352,1901
1353,1101
1354,901
1355,2001
1356,601
1357,1101
1358,1601
1359,301
1360,1901
1361,601
1362,701
1363,1201
1364,701
1365,401
1366,1301
1367,1401
1368,1701
1369,1301
1370,901
1371,2001
1372,1101
1373,1401
1374,1001
1375,1701
1376,201
1377,1201
1378,1501
1379,501
1380,101
1381,1601
1382,601
1383,1001
1384,1101
1385,901
1386,301
1387,1901
1388,1201
1389,1701
1390,401
1391,1601
1392,2001
1393,1601
1394,101
1395,301
1396,1501
1397,1601
1398,1101
1399,2001
1400,201
1401,1201
1402,401
1403,801
1404,1601
1405,201
1406,1901
1407,1701
1408,1101
1409,1801
1410,1801
1411,1001
1412,1101
1413,1601
1414,1601
1415,501
1416,801
1417,1201
1418,1701
1419,601
1420,901
1421,1101
1422,1901
1423,1101
1424,801
1425,1101
1426,501
1427,1501
1428,301
1429,1201
1430,1001
1431,801
1432,501
1433,1901
1434,1301
1435,1401
1436,1201
1437,1501
1438,901
1439,401
1440,301
1441,1801
1442,1601
1443,301
1444,201
1445,1201
1446,1301
1447,1801
1448,1801
1449,1301
1450,1601
1451,201
1452,301
1453,901
1454,201
1455,1801
1456,901
1457,301
1458,601
1459,1501
1460,1801
1461,1801
1462,801
1463,1401
1464,1501
1465,1001
1466,1001
1467,1801
1468,301
1469,1701
1470,1901
1471,201
1472,801
1473,1101
1474,1501
1475,1601
1476,1401
1477,501
1478,301
1479,1201
1480,401
1481,1201
1482,1101
1483,1501
1484,1501
1485,401
1486,801
1487,301
1488,1801
1489,201
1490,1801
1491,1701
1492,901
1493,1601
1494,1201
1495,401
1496,1901
1497,1401
1498,701
1499,801
1500,1801
1501,1101
1502,1901
1503,701
1504,1201
1505,401
1506,901
1507,1501
1508,1001
1509,601
1510,501
1511,201
1512,201
1513,1701
1514,1201
1515,1101
1516,801
1517,701
1518,1301
1519,1901
1520,1301
1521,401
1522,1401
1523,801
1524,2001
1525,1901
1526,801
1527,1201
1528,1701
1529,901
1530,1001
1531,1101
1532,801
1533,1701
1534,1101
1535,1601
1536,1801
1537,101
1538,1101
1539,1301
1540,1801
1541,1301
1542,601
1543,1101
1544,1201
1545,1101
1546,501
1547,601
1548,1801
1549,1801
1550,1801
1551,1301
1552,1501
1553,1801
1554,1701
1555,1001
1556,1801
1557,1701
1558,1601
1559,601
1560,1501
1561,1201
1562,1501
1563,601
1564,1801
1565,201
1566,1801
1567,1801
1568,1501
1569,1801
1570,301
1571,101
1572,301
1573,801
1574,701
1575,401
1576,801
1577,1801
1578,901
1579,801
1580,701
1581,1801
1582,601
1583,1801
1584,801
1585,1201
1586,201
1587,701
1588,1801
1589,1201
1590,1601
1591,401
1592,1801
1593,1101
1594,901
1595,1701
1596,101
1597,1901
1598,1301
1599,1001
1600,1501
1601,1101
1602,601
1603,2001
1604,1401
1605,901
1606,1501
1607,1701
1608,401
1609,1701
1610,1201
1611,1801
1612,1701
1613,901
1614,1501
1615,701
1616,1001
1617,1801
1618,201
1619,1401
1620,1201
1621,1101
1622,1001
1623,801
1624,1701
1625,1701
1626,1901
1627,1401
1628,101
1629,1101
1630,1101
1631,901
1632,1001
1633,201
1634,201
1635,901
1636,101
1637,701
1638,1701
1639,1701
1640,701
1641,1801
1642,1901
1643,801
1644,1701
1645,501
1646,701
1647,601
1648,1101
1649,1201
1650,2001
1651,601
1652,701
1653,1001
1654,801
1655,1501
1656,701
1657,1701
1658,901
1659,701
1660,1301
1661,501
1662,101
1663,1801
1664,1701
1665,401
1666,901
1667,401
1668,1801
1669,701
1670,1301
1671,601
1672,701
1673,1001
1674,1701
1675,1801
1676,1201
1677,1601
1678,1301
1679,201
1680,1401
1681,1501
1682,1501
1683,1801
1684,1801
1685,1101
1686,1801
1687,1001
1688,101
1689,1501
1690,1801
1691,1701
1692,801
1693,201
1694,901
1695,1401
1696,201
1697,801
1698,401
1699,301
1700,801
1701,1101
1702,1501
1703,801
1704,2001
1705,801
1706,401
1707,1401
1708,901
1709,1001
1710,401
1711,1801
1712,1401
1713,501
1714,1501
1715,101
1716,201
1717,701
1718,1601
1719,1101
1720,1801
1721,501
1722,301
1723,401
1724,401
1725,901
1726,901
1727,1901
1728,1801
1729,901
1730,1301
1731,301
1732,701
1733,1801
1734,1601
1735,201
1736,1901
1737,401
1738,1001
1739,1901
1740,1301
1741,1001
1742,1101
1743,1401
1744,1601
1745,401
1746,1101
1747,1501
1748,1701
1749,1701
1750,2001
1751,901
1752,501
1753,1001
1754,1901
1755,401
1756,1401
1757,301
1758,801
1759,1501
1760,901
1761,1601
1762,1201
1763,1301
1764,201
1765,901
1766,101
1767,1201
1768,401
1769,1801
1770,901
1771,1101
1772,901
1773,1301
1774,101
1775,1301
1776,701
1777,1801
1778,301
1779,401
1780,1601
1781,101
1782,2001
1783,401
1784,1201
1785,601
1786,701
1787,1101
1788,1201
1789,601
1790,901
1791,1201
1792,1801
1793,901
1794,601
1795,1501
1796,1901
1797,701
1798,1101
1799,1701
1800,1101
1801,2001
1802,801
1803,1501
1804,801
1805,1101
1806,1401
1807,1801
1808,101
1809,1001
1810,1101
1811,701
1812,1401
1813,1601
1814,701
1815,801
1816,1201
1817,401
1818,1701
1819,1001
1820,1601
1821,1501
1822,1301
1823,1201
1824,1501
1825,901
1826,501
1827,1101
1828,1201
1829,1801
1830,1501
1831,2001
1832,1801
1833,1301
1834,401
1835,1801
1836,1801
1837,1901
1838,1501
1839,701
1840,501
1841,401
1842,901
1843,1501
1844,1501
1845,901
1846,201
1847,1201
1848,1001
1849,201
1850,1901
1851,1601
1852,1401
1853,1501
1854,1401
1855,1201
1856,301
1857,1101
1858,1801
1859,2001
1860,601
1861,601
1862,1801
1863,1201
1864,1101
1865,301
1866,401
1867,401
1868,1201
1869,1601
1870,1901
1871,1601
1872,1901
1873,1101
1874,1801
1875,1801
1876,1201
1877,901
1878,801
1879,801
1880,1801
1881,1101
1882,901
1883,801
1884,401
1885,701
1886,1001
1887,1801
1888,1401
1889,601
1890,601
1891,1101
1892,1701
1893,1501
1894,901
1895,1701
1896,701
1897,201
1898,101
1899,501
1900,1501
1901,1801
1902,1801
1903,1801
1904,1101
1905,1701
1906,1801
1907,1801
1908,1701
1909,1801
1910,301
1911,2001
1912,801
1913,901
1914,1001
1915,1101
1916,701
1917,701
1918,1701
1919,1001
1920,1201
1921,1601
1922,2001
1923,1301
1924,1001
1925,501
1926,1101
1927,1301
1928,1301
1929,901
1930,101
1931,1101
1932,401
1933,1001
1934,301
1935,1701
1936,1701
1937,601
1938,1001
1939,601
1940,301
1941,801
1942,1601
1943,1101
1944,1101
1945,901
1946,1801
1947,1501
1948,601
1949,1001
1950,1601
1951,1601
1952,1501
1953,501
1954,1701
1955,1801
1956,1101
1957,1101
1958,701
1959,1001
1960,1601
1961,801
1962,901
1963,1301
1964,901
1965,1501
1966,1001
1967,701
1968,901
1969,701
1970,1101
1971,1601
1972,1801
1973,401
1974,301
1975,1601
1976,1401
1977,1401
1978,2001
1979,1001
1980,201
1981,1501
1982,701
1983,601
1984,401
1985,701
1986,1801
1987,1801
1988,1601
1989,1501
1990,301
1991,601
1992,1301
1993,601
1994,1301
1995,201
1996,301
1997,801
1998,901
1999,601
2000,1801
2001,1401
2002,1201
2003,901
2004,501
2005,1701
2006,1001
2007,1501
2008,1501
2009,201
2010,1801
2011,1401
2012,301
2013,701
2014,1101
2015,601
2016,801
2017,1701
2018,1301
2019,1101
2020,601
2021,1701
2022,701
2023,701
2024,1001
2025,501
2026,1501
2027,1801
2028,401
2029,1701
2030,501
2031,1401
2032,2001
2033,1301
2034,1101
2035,1401
2036,1901
2037,1801
2038,1101
2039,1101
2040,801
2041,301
2042,201
2043,901
2044,1401
2045,901
2046,701
2047,201
2048,901
2049,1001
2050,1901
2051,1801
2052,1001
2053,1101
2054,1601
2055,1201
2056,2001
2057,1501
2058,1901
2059,1101
2060,301
2061,1801
2062,301
2063,1101
2064,601
2065,901
2066,1901
2067,1301
2068,501
2069,701
2070,801
2071,2001
2072,701
2073,1001
2074,1301
2075,301
2076,301
2077,1101
2078,801
2079,1701
2080,1601
2081,1001
2082,801
2083,201
2084,501
2085,701
2086,201
2087,901
2088,401
2089,1201
2090,201
2091,701
2092,1501
2093,701
2094,1101
2095,701
2096,1101
2097,301
2098,1801
2099,1201
2100,1801
2101,501
2102,901
2103,1101
2104,201
2105,1301
2106,1901
2107,101
2108,1001
2109,1801
2110,1101
2111,901
2112,1701
2113,1701
2114,1101
2115,201
2116,901
2117,301
2118,801
2119,501
2120,1401
2121,801
2122,1201
2123,1801
2124,801
2125,101
2126,1301
2127,1301
2128,101
2129,1501
2130,1401
2131,1401
2132,1601
2133,1001
2134,901
2135,1001
2136,1601
2137,901
2138,1601
2139,801
2140,801
2141,1301
2142,1101
2143,2001
2144,1501
2145,1401
2146,1001
2147,1801
2148,2001
2149,201
2150,1701
2151,1601
2152,601
2153,1601
2154,1101
2155,1601
2156,301
2157,901
2158,1201
2159,601
2160,401
2161,1801
2162,901
2163,1601
2164,1901
2165,601
2166,901
2167,1101
2168,401
2169,1101
2170,801
2171,901
2172,1601
2173,601
2174,1101
2175,1601
2176,301
2177,1801
2178,1801
2179,1301
2180,1201
2181,1401
2182,1401
2183,701
2184,1701
2185,1201
2186,1701
2187,101
2188,1101
2189,1301
2190,901
2191,401
2192,1801
2193,1301
2194,1901
2195,801
2196,1601
2197,301
2198,1101
2199,401
2200,801
2201,1801
2202,801
2203,1201
2204,1601
2205,1601
2206,1501
2207,1401
2208,1301
2209,1501
2210,1001
2211,801
2212,901
2213,1501
2214,1801
2215,301
2216,2001
2217,1101
2218,701
2219,1001
2220,2001
2221,501
2222,901
2223,1101
2224,801
2225,1301
2226,2001
2227,1501
2228,1901
2229,1501
2230,201
2231,1901
2232,301
2233,1701
2234,1401
2235,801
2236,101
2237,701
2238,801
2239,1101
2240,1201
2241,901
2242,2001
2243,1801
2244,301
2245,901
2246,201
2247,201
2248,801
2249,601
2250,1201
2251,101
2252,401
2253,301
2254,301
2255,1701
2256,1101
2257,1401
2258,201
2259,1101
2260,701
2261,2001
2262,1201
2263,401
2264,2001
2265,1201
2266,701
2267,1001
2268,801
2269,1601
2270,1801
2271,901
2272,1001
2273,701
2274,1801
2275,1101
2276,401
2277,701
2278,1601
2279,801
2280,201
2281,501
2282,1101
2283,701
2284,1401
2285,1401
2286,1401
2287,801
2288,1501
2289,1001
2290,701
2291,701
2292,1701
2293,1701
2294,1701
2295,1701
2296,1301
2297,1101
2298,301
2299,601
2300,1601
2301,1101
2302,1501
2303,101
2304,1001
2305,1901
2306,2001
2307,801
2308,1101
2309,1801
2310,1701
2311,1901
2312,101
2313,1601
2314,401
2315,601
2316,1101
2317,501
2318,1201
2319,1801
2320,701
2321,1901
2322,1001
2323,1001
2324,1501
2325,1101
2326,101
2327,1101
2328,1601
2329,1201
2330,801
2331,1901
2332,101
2333,901
2334,601
2335,1701
2336,601
2337,1901
2338,1101
2339,401
2340,601
2341,101
2342,1501
2343,401
2344,101
2345,1501
2346,1101
2347,201
2348,1401
2349,301
2350,501
2351,401
2352,1301
2353,1101
2354,1101
2355,1101
2356,501
2357,601
2358,1301
2359,801
2360,1201
2361,1101
2362,301
2363,1901
2364,1001
2365,1801
2366,1101
2367,1301
2368,1901
2369,1801
2370,1501
2371,1301
2372,1701
2373,1201
2374,1801
2375,701
2376,801
2377,1801
2378,1801
2379,701
2380,2001
2381,601
2382,1301
2383,1801
2384,1601
2385,2001
2386,701
2387,1001
2388,1101
2389,501
2390,601
2391,1401
2392,901
2393,1501
2394,1401
2395,1701
2396,1001
2397,1101
2398,1601
2399,1801
2400,1001
2401,1401
2402,1601
2403,1501
2404,1501
2405,1401
2406,1401
2407,401
2408,701
2409,1001
2410,1001
2411,1301
2412,201
2413,1101
2414,1801
2415,2001
2416,801
2417,801
2418,501
2419,801
2420,1201
2421,1401
2422,1801
2423,1001
2424,1401
2425,1801
2426,1901
2427,1001
2428,1101
2429,1701
2430,1401
2431,2001
2432,1501
2433,1501
2434,1601
2435,1001
2436,701
2437,1701
2438,1701
2439,301
2440,901
2441,901
2442,201
2443,1301
2444,1101
2445,1101
2446,1501
2447,101
2448,201
2449,1801
2450,1601
2451,601
2452,1901
2453,601
2454,1701
2455,1301
2456,901
2457,2001
2458,401
2459,1301
2460,2001
2461,401
2462,301
2463,1301
2464,1201
2465,1501
2466,1301
2467,1301
2468,1001
2469,201
2470,701
2471,1001
2472,1601
2473,501
2474,1801
2475,1801
2476,1001
2477,1101
2478,1301
2479,901
2480,901
2481,1701
2482,101
2483,1001
2484,901
2485,1401
2486,1701
2487,401
2488,701
2489,1401
2490,901
2491,1901
2492,1801
2493,1401
2494,1201
2495,2001
2496,201
2497,601
2498,1901
2499,1601
2500,401
2501,901
2502,1701
2503,1201
2504,1101
2505,801
2506,101
2507,1401
2508,701
2509,801
2510,601
2511,901
2512,1101
2513,201
2514,401
2515,1001
2516,801
2517,1101
2518,101
2519,2001
2520,301
2521,1301
2522,601
2523,1301
2524,801
2525,501
2526,1901
2527,201
2528,1501
2529,601
2530,1301
2531,1101
2532,1101
2533,601
2534,1301
2535,901
2536,201
2537,1301
2538,1601
2539,301
2540,1301
2541,1101
2542,1501
2543,301
2544,1101
2545,1301
2546,1801
2547,1801
2548,901
2549,1101
2550,801
2551,1401
2552,1801
2553,601
2554,1801
2555,501
2556,1001
2557,1801
2558,1701
2559,1901
2560,1901
2561,401
2562,301
2563,1801
2564,1801
2565,201
2566,201
2567,901
2568,1001
2569,301
2570,1601
2571,2001
2572,501
2573,901
2574,1001
2575,701
2576,1801
2577,501
2578,1401
2579,1001
2580,1101
2581,1401
2582,1601
2583,1701
2584,1001
2585,1401
2586,701
2587,701
2588,1301
2589,1101
2590,801
2591,701
2592,501
2593,2001
2594,1501
2595,701
2596,401
2597,1201
2598,301
2599,701
2600,1701
2601,1401
2602,1001
2603,201
2604,1401
2605,1801
2606,801
2607,601
2608,1101
2609,701
2610,301
2611,1001
2612,401
2613,901
2614,901
2615,301
2616,801
2617,701
2618,1701
2619,301
2620,201
2621,1401
2622,401
2623,1401
2624,901
2625,1801
2626,1401
2627,1401
2628,1801
2629,1801
2630,601
2631,1101
2632,1101
2633,901
2634,2001
2635,1101
2636,1301
2637,1201
2638,1801
2639,1601
2640,1801
2641,1701
2642,201
2643,501
2644,1401
2645,401
2646,1201
2647,2001
2648,301
2649,1501
2650,601
2651,1901
2652,1401
2653,1501
2654,301
2655,201
2656,1801
2657,2001
2658,701
2659,1801
2660,1701
2661,1201
2662,1801
2663,1701
2664,1301
2665,1901
2666,1701
2667,1901
2668,1601
2669,101
2670,1101
2671,601
2672,401
2673,1901
2674,1801
2675,1201
2676,1101
2677,801
2678,1501
2679,1901
2680,1101
2681,201
2682,1801
